sample_id,sleepprotocol,hoursawake,circadianphase,ARNTL,NR1D1,PER3
GSM1526434,Sleep Extension,10.5,-9,33908.5,10697.5,6297.5
GSM1526435,Sleep Extension,13.5,-6,40807.0,13823.5,6072.5
GSM1526436,Sleep Extension,16.5,-3,29683.5,10760.0,6026.0
GSM1526437,Sleep Restriction,28.5,6,33986.0,12217.5,5797.5
GSM1526438,Sleep Extension,10.5,-9,30768.5,16237.5,6004.0
GSM1526439,Sleep Restriction,28.5,6,17089.5,15112.0,4168.0
GSM1526440,Sleep Extension,31.5,12,17356.5,16782.0,5354.5
GSM1526441,Sleep Restriction,31.5,9,19610.5,18225.0,5498.5
GSM1526442,Sleep Restriction,16.5,-6,23223.5,15081.5,5036.0
GSM1526443,Sleep Extension,28.5,9,27457.5,21754.0,5406.0
GSM1526444,Sleep Restriction,19.5,-3,23694.5,21532.0,6767.0
GSM968833,Sleep Extension,7.5,-12,8468.0,5497.5,3311.0
GSM968834,Sleep Extension,10.5,-9,13355.0,6597.5,3705.5
GSM968835,Sleep Extension,13.5,-6,13148.0,5809.0,3257.0
GSM968836,Sleep Extension,16.5,-3,9966.5,5321.0,3369.5
GSM968837,Sleep Extension,19.5,0,10358.5,5868.0,3520.5
GSM968838,Sleep Extension,22.5,3,8550.0,5772.0,3386.5
GSM968839,Sleep Extension,25.5,6,13617.0,5901.5,3584.5
GSM968840,Sleep Extension,28.5,9,10961.0,5574.0,3280.5
GSM968841,Sleep Extension,31.5,12,14391.5,6790.5,3546.5
GSM968842,Sleep Extension,34.5,15,9882.0,6029.0,3470.0
GSM968843,Sleep Restriction,7.5,-12,13575.5,5769.0,3501.0
GSM968844,Sleep Restriction,10.5,-9,6856.0,5021.0,3215.0
GSM968845,Sleep Restriction,13.5,-6,7420.0,4432.5,3065.5
GSM968846,Sleep Restriction,16.5,-3,7297.5,5301.5,3278.5
GSM968847,Sleep Restriction,19.5,0,7146.5,4881.5,3176.0
GSM968848,Sleep Restriction,25.5,6,6219.0,6662.0,3163.5
GSM968849,Sleep Restriction,28.5,9,6003.0,5864.0,3144.5
GSM968850,Sleep Restriction,31.5,12,7540.5,4067.5,3015.5
GSM968851,Sleep Restriction,34.5,15,9453.0,5533.0,3068.0
GSM968852,Sleep Extension,7.5,-12,16412.5,7494.0,3586.0
GSM968853,Sleep Extension,10.5,-9,17952.5,7674.0,3788.5
GSM968854,Sleep Extension,13.5,-6,13764.5,8416.0,3563.5
GSM968855,Sleep Extension,16.5,-3,12323.0,7487.5,3509.0
GSM968856,Sleep Extension,19.5,0,14306.0,8374.5,3793.5
GSM968857,Sleep Extension,22.5,3,11465.0,7682.0,3680.5
GSM968858,Sleep Extension,28.5,9,14250.5,9397.0,3782.5
GSM968859,Sleep Extension,31.5,12,15488.5,9088.5,3742.0
GSM968860,Sleep Extension,34.5,15,11608.5,8902.5,3563.0
GSM968861,Sleep Restriction,7.5,-15,14995.5,10647.0,4436.0
GSM968862,Sleep Restriction,10.5,-12,16332.0,7567.0,3696.5
