ID	SRS014459-Stool.fasta_profile	SRS014464-Anterior_nares.fasta_profile	SRS014470-Tongue_dorsum.fasta_profile	SRS014472-Buccal_mucosa.fasta_profile	SRS014476-Supragingival_plaque.fasta_profile	SRS014494-Posterior_fornix.fasta_profile	output
k__Bacteria	100.0	13.78096	100.0	100.0	100.0	100.0	100.0
k__Bacteria|p__Actinobacteria	0.0	11.41609	0.0	0.0	89.6962	0.0	12.12872
k__Bacteria|p__Actinobacteria|c__Actinobacteria	0.0	11.41609	0.0	0.0	89.6962	0.0	12.12872
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	0.0	11.41609	0.0	0.0	89.6962	0.0	12.12872
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae	0.0	0.0	0.0	0.0	0.0	0.0	1.0004
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces	0.0	0.0	0.0	0.0	0.0	0.0	1.0004
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_johnsonii	0.0	0.0	0.0	0.0	0.0	0.0	0.01639
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_johnsonii|t__Actinomyces_johnsonii_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.01639
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_massiliensis	0.0	0.0	0.0	0.0	0.0	0.0	0.50125
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_massiliensis|t__Actinomyces_massiliensis_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.50125
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_oris	0.0	0.0	0.0	0.0	0.0	0.0	0.2052
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_oris|t__GCF_000180155	0.0	0.0	0.0	0.0	0.0	0.0	0.2052
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_viscosus	0.0	0.0	0.0	0.0	0.0	0.0	0.27756
